747,25,57,99,13,97,11,39,25,17,11,9,9,9,9,9,9,9,9,11,9,9,13,9,11,11,13,11,9,9,9,9,9,9,9,9,9,9,9,9,13,9,9,11,11,9,11,9,11,9
51,519,107,183,337,27,27,51,13,9,9,9,9,9,9,9,11,9,9,11,11,11,9,11,9,9,11,11,11,13,9,9,9,11,9,9,11,11,9,9,11,11,9,9,11,9,9,9,9,11
73,289,31,43,91,25,31,17,9,9,9,9,11,9,9,11,13,9,9,9,9,11,11,11,9,11,9,9,13,9,9,9,11,9,11,9,11,11,11,9,15,9,9,11,9,9,11,11,9,11
75,223,151,25,11,21,65,27,15,13,15,9,9,9,13,9,9,9,9,11,9,11,9,11,9,9,13,15,11,11,11,9,9,11,9,9,13,9,9,11,11,11,11,9,9,9,13,11,9,9
281,47,71,193,145,49,25,21,29,9,11,9,13,9,9,9,9,11,9,9,9,9,9,9,13,9,11,11,9,13,11,9,9,9,9,11,11,11,9,11,9,9,9,9,11,9,9,9,13,13
69,391,23,13,13,27,25,13,11,11,11,9,9,9,9,9,9,9,11,9,9,9,11,11,9,11,11,11,11,9,9,9,9,11,11,11,9,9,9,9,11,11,9,9,9,9,11,9,11,9
807,293,73,15,27,37,39,11,9,13,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,11,15,9,9,9,9,11,11,9,9,11,9,9,9,9,9,11,9,11,11,11,9,13
423,367,281,47,361,21,87,21,9,11,19,11,9,11,9,9,11,9,9,9,9,9,11,9,11,9,11,11,11,11,9,9,11,11,9,9,11,11,9,9,11,11,9,9,11,9,11,9,9,11
39,69,155,33,133,9,27,29,11,23,11,9,9,9,9,9,9,9,11,9,9,9,11,9,9,11,11,11,11,15,9,9,11,11,9,9,9,9,9,11,9,11,11,9,9,9,9,9,11,17
195,101,189,77,77,31,21,11,11,9,11,11,9,9,11,9,11,9,9,11,9,9,11,9,11,9,9,13,9,9,9,15,13,9,9,9,11,11,11,11,9,9,11,9,9,11,15,13,11,9
197,207,155,65,9,13,45,15,13,9,9,9,11,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,11,9,9,15,13,9,15,9,23,9,11,11,9,9,11,9,9,11,9,9,9
161,63,59,61,137,9,37,13,11,11,9,9,9,9,9,9,9,9,9,11,11,11,9,9,9,11,11,13,9,9,9,9,11,9,13,13,9,9,13,9,11,11,9,11,9,11,13,9,11,11
293,151,235,63,11,21,9,15,13,13,11,9,11,9,9,9,11,9,11,11,11,9,9,9,9,13,9,11,9,11,9,9,11,9,11,11,11,11,11,11,9,9,9,9,11,9,11,9,9,9
197,737,21,73,171,9,57,27,9,11,9,9,9,9,9,9,11,9,9,9,9,9,9,13,9,13,13,11,11,11,9,11,11,11,11,9,11,9,9,9,9,9,9,11,11,11,15,11,9,11
185,15,105,15,99,23,63,9,11,9,9,9,9,11,9,9,9,13,9,11,9,11,11,9,9,9,11,11,9,9,11,11,9,11,9,9,9,9,9,9,11,13,11,9,9,9,9,11,9,13
421,299,219,247,13,129,143,19,13,11,9,9,9,9,9,11,9,9,13,9,9,11,9,9,11,9,9,11,9,9,9,9,9,11,9,11,11,9,9,9,9,13,11,9,9,11,9,11,9,11
71,173,83,575,33,275,113,9,11,9,11,9,9,9,9,9,11,9,9,9,9,9,9,11,9,9,9,9,9,9,9,11,9,11,9,11,9,9,11,11,9,13,11,9,11,9,11,9,9,11
547,115,33,387,33,63,47,39,19,9,9,9,9,9,9,9,11,11,9,9,9,9,9,9,9,13,9,9,9,11,9,9,9,9,9,11,11,9,11,11,9,9,9,11,9,11,11,9,11,9
767,131,125,147,207,63,11,9,17,11,9,9,9,9,9,9,9,13,9,11,9,9,9,9,9,9,11,9,11,11,11,9,11,9,11,9,17,9,11,9,9,9,9,21,11,11,9,11,9,11
357,239,181,365,45,87,21,39,9,9,9,11,9,9,9,11,9,9,9,9,9,9,11,11,11,9,9,9,9,9,9,11,11,13,11,9,11,13,11,9,9,9,9,9,9,11,9,9,9,9
587,29,31,341,65,37,45,13,11,9,9,9,9,9,9,11,9,9,11,9,11,11,9,11,11,9,9,13,9,11,11,11,11,11,11,11,9,11,11,11,11,11,11,9,9,11,9,9,9,11
343,131,91,153,9,11,29,31,9,13,9,11,9,9,9,9,9,9,11,9,9,9,9,9,11,9,9,9,11,9,13,9,9,11,9,11,11,11,9,11,11,9,11,9,11,11,13,11,11,11
107,45,21,235,37,51,9,33,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,9,9,11,11,9,9,9,9,11,9,9,9,11,11,9,9,9,9,13,9,9,9,9,11,9,9,9
999,145,85,261,19,127,29,43,23,17,9,9,9,9,9,9,11,11,9,11,11,9,11,11,17,11,9,9,11,9,9,11,11,11,9,17,11,9,9,11,9,9,9,11,9,11,9,9,9,9
173,217,69,207,99,15,63,9,19,9,11,9,9,9,9,9,9,11,11,11,9,9,11,9,9,9,11,9,9,9,11,9,11,9,11,11,11,11,9,9,9,9,11,9,9,9,11,13,9,9
63,165,197,43,75,77,91,17,11,15,13,9,9,9,9,9,11,9,9,11,9,9,9,9,11,9,11,9,11,11,9,11,9,11,9,9,9,13,11,9,9,9,9,15,9,11,9,11,11,9
225,527,303,187,83,89,11,69,9,11,15,9,9,9,11,9,9,11,9,9,11,9,11,9,17,11,11,9,9,9,9,11,9,9,9,9,11,9,11,9,9,9,11,9,9,11,11,11,11,9
263,221,137,131,27,83,89,37,9,13,9,9,11,9,9,9,9,11,9,11,9,9,13,9,9,9,9,9,11,9,9,11,9,11,11,11,9,11,9,11,11,9,13,9,9,9,9,11,13,11
67,29,133,197,93,109,9,15,9,13,11,13,9,11,9,9,11,9,9,11,9,11,9,9,11,9,11,11,11,9,11,11,9,9,11,11,11,11,9,11,9,11,11,11,11,11,11,9,11,11
167,23,599,61,25,25,11,15,15,11,9,9,11,9,9,9,9,9,9,9,11,9,11,9,9,11,9,11,9,9,11,11,11,9,9,9,11,11,9,9,9,9,9,9,9,11,9,9,9,9
165,59,19,159,77,15,157,9,17,9,11,9,9,9,9,9,9,9,9,11,11,11,9,13,9,9,9,9,9,11,11,11,9,9,9,11,9,11,9,9,11,9,11,13,9,11,9,9,9,9
27,27,275,179,43,31,11,13,11,13,9,9,9,11,9,9,9,9,11,9,11,9,9,11,9,9,9,9,11,11,9,9,9,9,9,11,13,9,11,9,9,11,9,11,9,9,11,11,9,9
135,39,483,377,13,59,45,11,11,15,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,9,9,9,11,11,11,9,9,9,11,9,9,11,11,11,9,9,9,11,9,9,9
307,49,19,177,201,9,25,9,23,15,9,9,9,9,9,9,9,9,11,11,9,9,11,9,13,9,11,11,11,9,9,9,11,9,9,9,11,11,11,9,9,9,9,9,11,11,13,11,11,11
11,337,99,23,61,37,45,19,33,9,11,11,9,9,9,9,9,11,11,9,9,11,13,9,9,9,9,9,9,9,9,11,11,9,9,9,11,9,13,9,11,9,13,9,9,9,11,9,9,11
53,109,43,259,59,9,9,39,13,15,9,9,9,9,11,9,9,9,9,9,9,9,11,11,9,9,9,11,9,9,11,9,11,9,9,9,11,17,13,9,11,9,9,9,9,9,9,11,11,9
49,307,47,19,111,249,35,17,9,9,9,9,9,9,9,9,9,9,9,11,9,9,11,13,9,9,9,9,9,9,11,9,11,11,9,9,9,11,11,9,9,9,9,9,11,9,9,9,11,11
345,165,59,17,27,93,9,19,11,11,11,9,9,9,13,9,9,9,9,9,9,13,9,9,9,9,9,9,13,9,11,9,9,9,9,11,13,9,11,9,11,9,9,9,11,9,11,13,11,11
293,181,75,143,117,177,25,13,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,11,9,9,11,9,9,9,9,9,9,11,9,9,9,11,11,9,9,9,11,11,11,11,9,9,11,11
321,197,17,77,127,33,17,13,17,9,9,9,9,11,11,9,9,9,11,9,9,9,9,11,13,9,11,9,9,9,9,17,11,9,9,9,11,9,13,9,9,9,11,9,9,13,9,9,13,9
269,267,103,21,131,11,25,9,11,9,9,9,9,9,9,9,9,9,9,9,11,9,9,15,15,9,9,9,9,11,9,9,9,9,9,9,9,9,9,19,9,11,11,9,9,11,9,11,9,11
119,85,17,151,19,15,71,13,31,9,9,15,9,9,9,9,9,11,9,11,11,11,9,9,11,9,9,11,9,11,9,11,11,11,9,9,11,9,9,9,9,9,11,9,11,11,9,11,9,9
95,93,87,171,21,29,101,33,19,11,9,9,9,9,9,9,9,11,9,9,11,11,9,9,9,11,11,13,11,11,9,9,9,9,11,9,9,9,9,11,11,11,9,17,9,11,11,9,9,9
133,25,33,163,427,9,15,11,13,11,9,9,9,9,11,9,11,9,13,9,11,9,11,11,9,11,11,11,9,9,13,9,9,9,11,11,11,11,11,9,11,9,9,13,9,9,11,13,11,11
23,381,37,29,265,41,13,35,29,15,9,9,9,9,9,11,9,9,11,11,13,9,9,9,9,9,13,11,9,9,13,9,11,9,11,11,9,9,9,9,9,11,11,9,11,9,9,9,11,11
221,37,105,9,19,65,13,23,9,9,9,9,9,9,9,9,9,9,11,9,11,9,9,9,9,9,13,13,11,11,9,15,9,9,9,9,9,11,9,9,9,9,11,11,11,9,13,9,9,11
335,23,11,269,97,41,21,21,23,11,11,11,11,11,9,9,11,11,9,9,9,11,9,9,9,11,9,11,9,11,11,11,11,11,11,11,11,9,11,9,11,11,11,11,9,11,9,9,11,9
139,101,155,197,37,27,41,71,9,11,9,9,9,11,9,9,9,11,9,11,11,9,11,9,9,9,9,9,9,9,9,11,9,11,9,9,9,11,13,11,9,9,11,9,11,11,9,11,9,11
173,245,57,107,169,9,21,45,15,9,13,9,9,9,9,9,9,9,11,9,11,11,13,11,17,11,11,9,9,9,11,9,11,9,11,11,11,11,9,11,9,11,11,11,9,11,11,9,11,11
67,167,245,129,103,9,97,29,9,9,13,9,9,9,9,9,9,9,9,13,9,9,11,11,9,9,9,9,11,11,9,13,11,9,9,11,9,9,11,9,9,9,9,11,11,9,23,9,9,11
349,23,109,89,9,15,33,27,9,11,9,9,9,9,11,9,9,13,11,9,9,11,9,9,11,13,9,9,9,11,9,11,9,9,9,11,13,9,11,11,9,11,11,11,15,9,9,11,9,9
143,125,27,21,9,45,19,13,15,9,11,9,9,11,9,9,9,9,9,9,9,9,11,9,13,13,9,11,9,9,9,9,9,9,9,13,9,11,11,9,9,13,9,11,11,11,9,11,11,9
559,335,31,13,349,9,43,37,27,9,9,11,9,9,9,9,9,11,9,9,9,9,11,9,9,9,9,11,9,9,11,9,11,11,9,11,11,9,11,9,9,11,9,11,11,9,9,11,11,9
289,63,21,49,45,65,29,9,9,9,9,9,9,9,9,9,9,11,9,9,11,9,9,9,11,11,9,11,11,9,11,11,11,9,11,11,9,9,11,9,11,11,9,11,9,9,11,11,11,11
225,501,37,177,39,15,57,13,11,9,11,9,9,9,9,11,11,9,9,9,11,9,11,9,9,9,9,11,11,11,11,9,11,11,9,11,11,9,9,9,9,11,11,11,9,11,9,9,9,13
13,127,21,287,19,13,41,15,19,9,9,9,9,9,9,9,13,9,9,9,9,9,9,11,9,11,9,11,9,11,11,9,11,11,11,9,9,13,11,9,9,11,11,11,9,9,9,11,9,11
407,193,19,127,33,25,29,9,13,13,9,9,9,9,9,9,9,11,9,11,9,11,9,11,9,11,9,9,11,9,9,9,11,11,11,13,9,11,9,11,9,11,9,9,11,9,9,11,9,11
57,119,63,151,9,31,9,15,9,11,9,9,11,9,9,9,9,9,9,11,9,11,11,11,11,9,11,11,9,9,11,11,9,9,11,11,9,9,11,11,11,11,9,11,9,9,9,9,9,11
19,39,29,117,159,47,19,19,13,9,13,9,9,9,9,9,9,11,9,11,9,13,9,9,11,9,11,9,17,9,9,9,17,9,11,11,9,11,9,11,11,11,9,11,9,9,11,9,11,11
119,457,127,47,423,33,109,79,11,9,9,9,9,9,11,9,9,9,11,11,9,9,9,9,9,9,11,9,11,9,9,9,9,9,11,11,13,11,11,9,9,11,9,9,11,9,11,9,11,9
145,47,113,65,43,13,27,11,11,9,9,9,9,11,9,9,9,11,9,9,11,9,11,9,9,9,9,9,11,9,9,9,13,11,11,9,11,11,11,11,9,11,9,9,9,9,11,13,9,9
159,21,73,21,53,41,41,101,11,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,9,9,11,9,11,9,9,11,9,11,9,9,9,17,9,13,9,11,11,9,13,11,9,9,9,9
929,313,39,11,65,17,27,17,11,9,11,9,9,9,9,11,9,9,11,9,11,9,9,11,9,9,11,9,9,9,9,9,9,9,11,9,13,11,9,9,9,21,13,9,11,9,11,9,11,11
95,61,17,229,9,177,33,19,13,11,9,9,9,11,9,11,9,9,9,9,9,11,11,11,9,11,11,13,9,9,9,9,11,9,11,11,11,9,11,9,9,9,9,9,9,11,9,9,11,9
161,159,25,25,307,9,83,25,33,9,9,9,9,9,9,9,9,13,9,9,9,11,11,11,9,11,9,9,9,9,9,9,9,11,13,13,11,9,9,13,9,11,9,9,11,9,11,9,13,11
55,143,73,137,19,61,57,35,11,9,13,9,9,9,13,9,9,9,9,13,11,9,9,9,9,9,9,9,9,9,9,11,9,11,11,11,9,11,9,11,13,13,9,15,9,9,9,9,9,11
183,249,141,15,79,13,23,71,11,9,9,11,9,9,9,9,11,9,9,9,9,11,9,9,9,9,9,9,9,9,9,9,9,11,9,13,11,9,11,11,9,11,11,9,9,13,9,9,15,11
307,147,331,53,17,11,39,11,11,13,9,9,9,9,9,9,9,9,13,9,11,11,9,9,9,9,9,9,9,9,11,9,9,13,9,9,9,11,9,11,9,11,9,11,9,11,11,9,9,9
397,1000,111,9,45,33,15,15,9,17,11,9,9,9,11,9,11,11,9,11,9,9,11,9,9,11,13,9,11,9,13,11,11,9,9,11,11,9,11,9,11,11,11,9,9,9,9,11,9,11
1000,23,153,211,21,17,27,29,23,9,9,9,9,9,9,9,9,11,11,9,11,9,9,15,11,9,9,13,11,9,9,9,9,11,9,9,11,11,11,11,9,9,9,9,9,11,9,11,9,11
187,21,129,43,69,45,37,11,17,13,11,9,9,9,9,9,9,9,9,9,9,9,9,11,11,9,11,9,11,11,13,9,11,9,9,11,11,9,9,9,11,13,9,13,11,9,9,11,9,11
269,21,51,229,77,47,17,9,9,9,11,9,9,9,9,9,9,9,9,9,9,9,11,9,11,11,9,9,9,9,9,11,9,9,11,9,9,9,9,9,9,11,11,13,11,9,11,11,11,11
513,27,31,23,55,43,9,19,9,9,11,9,9,9,11,9,9,9,9,11,9,11,9,11,9,9,9,11,11,9,11,9,11,11,9,9,11,9,11,9,9,9,9,9,9,11,9,11,11,11
149,59,43,131,41,33,9,23,13,9,9,11,9,9,9,11,13,9,9,11,11,9,9,9,11,9,11,9,11,9,9,9,11,9,11,11,11,11,9,9,17,13,13,9,9,9,11,9,11,9
21,143,195,121,193,95,47,15,9,13,9,9,9,13,9,9,9,11,9,9,11,9,9,13,9,9,9,9,9,13,9,11,11,9,9,11,11,11,9,9,11,9,9,11,15,9,9,9,11,11
137,419,17,19,23,183,99,31,9,11,11,9,9,9,9,11,11,9,9,9,9,11,9,9,9,9,11,11,9,9,9,9,17,11,11,11,9,11,9,11,11,9,9,11,11,9,9,9,9,9
837,813,167,77,49,171,31,9,19,9,9,9,9,9,11,9,11,9,9,11,9,9,9,9,9,9,11,11,9,9,13,13,9,11,11,11,11,9,9,11,9,9,9,11,11,11,9,11,11,11
35,25,119,25,27,13,13,13,17,9,9,9,9,9,9,9,9,9,11,9,9,11,9,13,11,9,13,9,9,13,11,11,13,9,9,9,11,9,9,9,11,9,9,11,9,9,9,11,11,11
197,29,281,21,27,11,69,31,13,11,9,9,9,11,9,9,9,11,9,9,9,11,11,11,11,11,11,13,9,9,11,9,9,11,11,9,11,11,9,11,11,9,9,11,9,9,11,9,9,11
39,701,19,27,21,15,11,25,19,9,9,9,9,9,9,9,9,9,9,9,11,11,9,11,9,11,11,11,9,9,9,9,9,9,9,9,11,15,9,9,11,13,11,9,9,11,9,11,11,9
383,317,49,49,31,47,11,15,11,9,9,9,9,11,9,9,9,11,9,11,9,11,9,9,9,9,9,9,9,11,11,11,11,9,9,9,9,11,9,11,9,11,11,9,9,9,11,9,11,9
321,41,289,39,27,17,9,9,37,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,19,9,11,15,9,9,9,11,9,11,9,9,11,9,9,11,11,9,11,9,11,9,9,9,11,9
457,79,37,69,105,223,117,19,29,9,9,9,9,9,9,9,9,9,11,9,9,11,9,9,9,9,11,9,11,13,11,9,9,9,11,13,9,11,11,11,9,9,11,9,11,9,9,9,11,9
267,461,69,27,15,25,101,9,25,9,9,9,9,9,9,9,9,11,9,9,11,11,11,9,9,11,9,9,9,9,11,9,9,9,11,9,9,9,9,9,9,11,11,11,11,9,9,19,11,11
35,313,149,57,9,51,35,51,13,9,11,9,9,9,9,9,9,11,9,9,13,11,9,9,9,11,11,9,9,9,13,9,9,11,11,13,9,13,13,11,11,11,9,9,11,13,11,9,11,9
295,305,279,143,53,13,61,39,11,9,9,9,11,9,9,9,9,9,9,11,9,9,11,9,9,11,11,9,9,11,9,9,11,9,11,11,9,9,9,9,11,9,9,9,9,11,11,11,9,11
521,9,129,83,67,11,29,31,9,9,9,9,11,11,9,9,9,13,13,9,9,9,9,9,9,11,11,9,9,9,9,9,9,9,11,9,9,11,11,11,9,9,9,9,11,9,9,11,9,9
769,307,73,129,41,41,27,53,9,13,9,9,9,9,9,9,9,9,11,9,13,9,9,9,9,9,9,9,9,9,9,9,9,13,9,11,11,9,9,11,9,13,9,11,11,9,9,11,11,9
11,17,227,133,15,81,13,49,27,11,9,11,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,15,11,9,9,9,13,9,9,9,11,9,11,9,9,9,9,9,11,9,11,11,11
105,219,299,17,107,41,23,41,9,9,9,9,9,9,11,9,11,9,9,9,11,13,9,9,9,9,9,11,11,9,13,9,9,11,11,11,11,9,11,9,9,11,9,9,9,13,9,11,13,11
195,103,383,79,31,85,17,11,17,9,9,13,9,11,9,13,9,9,11,9,11,9,11,9,11,9,9,9,11,11,11,15,9,9,11,11,9,9,9,11,9,11,9,9,9,9,9,11,11,11
195,267,319,37,79,119,23,19,27,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,11,11,9,11,9,13,11,11,11,15,11,9,9,9,11,9,9,9,11,9,11,9,11,9,11,11
41,163,35,55,71,89,59,13,9,9,9,9,11,9,11,9,11,11,9,9,9,9,11,13,9,9,11,11,9,9,9,15,9,9,11,11,13,11,9,9,9,9,9,9,9,9,11,9,13,11
25,271,271,21,27,27,51,19,17,9,9,9,9,9,11,9,9,9,11,11,9,9,11,11,9,9,9,9,11,11,11,9,9,11,11,11,9,9,11,9,9,11,11,9,11,11,9,9,11,9
77,67,109,121,95,17,47,19,11,15,11,9,9,9,9,9,11,9,9,9,9,9,11,9,15,9,15,9,9,9,9,9,9,11,13,11,11,9,9,9,9,9,11,11,9,9,11,9,9,9
759,113,27,13,53,41,35,9,13,9,11,9,9,9,9,9,9,9,9,11,9,11,11,11,9,11,13,9,9,9,11,9,11,9,9,9,9,11,9,11,9,11,13,11,11,11,9,9,9,9
297,425,25,153,137,19,17,11,15,15,9,9,9,9,9,9,9,9,9,9,9,11,15,11,11,11,11,9,9,11,11,11,9,9,9,9,9,9,9,11,9,11,11,11,11,11,9,11,11,11
61,23,233,15,19,65,11,23,13,9,11,9,9,11,9,9,9,9,9,9,9,9,9,11,9,9,9,11,11,9,11,11,11,11,19,11,9,9,9,9,11,11,11,9,11,11,11,11,13,9
493,135,69,61,85,19,15,21,9,9,9,9,9,9,9,9,9,11,11,11,9,9,11,11,9,9,13,11,13,9,11,11,11,9,9,11,17,13,11,11,9,9,9,11,11,11,9,11,9,11
177,23,441,285,113,179,63,59,15,9,9,9,9,9,9,11,9,19,9,9,9,9,11,11,9,9,9,13,13,11,9,9,9,9,11,11,11,9,11,11,9,11,11,9,9,11,11,9,11,9
285,25,57,11,141,11,33,21,9,9,9,9,9,9,9,9,13,11,9,9,11,11,11,13,11,11,13,9,11,9,11,11,11,11,9,9,11,9,9,9,9,9,9,11,9,11,9,11,9,17
813,347,15,119,59,75,13,29,23,9,13,9,9,9,9,11,11,9,9,9,9,17,9,11,11,11,9,11,9,9,11,9,13,9,9,9,11,9,9,9,9,11,11,11,11,9,9,11,11,9
261,131,71,13,19,207,19,9,9,9,11,9,9,9,9,9,9,9,15,11,11,11,11,9,13,11,9,11,9,9,9,11,9,11,9,9,11,9,11,11,9,11,11,11,11,9,11,11,9,11
39,117,479,247,447,25,55,51,9,9,11,9,9,11,9,9,9,9,9,9,11,9,11,9,9,11,19,9,9,11,9,9,9,9,9,9,11,11,13,11,11,9,9,9,9,11,11,11,11,9
75,87,311,353,81,47,17,15,19,9,9,9,9,9,9,11,9,9,9,9,9,9,11,11,9,11,9,11,9,9,11,21,9,9,11,9,9,11,9,9,13,9,9,11,9,9,9,9,9,9
41,653,33,149,285,47,29,11,13,11,11,9,9,9,9,9,9,9,11,9,11,11,11,11,11,9,11,9,9,11,13,11,9,11,9,9,9,11,9,9,11,11,9,13,9,9,11,11,11,11
485,113,271,55,69,17,33,27,11,9,9,9,9,9,9,9,9,9,11,9,9,9,11,9,9,11,11,13,11,13,9,9,13,9,9,11,11,11,11,9,11,11,11,11,11,9,11,13,13,9
69,533,73,13,91,17,17,51,23,11,9,9,9,9,9,9,9,9,9,9,9,11,11,9,11,9,13,9,9,9,9,9,11,11,9,9,9,13,9,9,9,9,11,11,11,9,13,9,9,13
89,53,69,81,79,47,13,99,11,9,9,9,9,9,9,9,9,11,11,9,11,9,9,9,11,9,9,9,9,9,11,11,11,9,9,9,9,11,9,11,9,9,9,9,11,9,9,9,9,9
641,319,51,37,43,103,41,13,19,11,11,9,9,9,9,9,9,9,9,13,9,13,11,9,9,9,9,9,11,9,11,15,9,9,11,9,11,11,9,9,9,11,9,9,11,11,9,9,9,9
853,21,43,45,73,89,31,9,15,9,11,9,9,9,9,9,9,11,9,9,9,11,11,9,13,11,9,9,9,11,9,11,11,11,9,9,9,11,9,9,9,9,11,11,11,9,9,11,9,13
255,189,171,109,11,17,35,11,11,11,9,9,9,9,11,11,9,9,11,9,13,9,9,9,11,13,11,9,9,11,11,9,11,11,9,13,11,9,9,11,9,11,11,9,11,9,9,9,9,9
53,73,67,19,37,11,105,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,9,11,9,11,13,11,11,9,11,9,9,11,11,11,13,9,11,9,11,9
23,125,125,19,75,27,95,21,33,9,9,9,9,9,9,9,9,9,9,9,9,9,13,9,9,11,11,11,9,9,11,11,15,9,11,11,9,13,9,9,11,11,9,9,11,11,9,9,9,9
25,699,11,19,13,37,9,43,9,13,9,11,11,9,9,9,11,11,9,13,11,9,9,9,9,11,9,9,11,15,9,9,9,9,9,9,11,9,9,11,9,11,9,11,9,9,11,11,9,9
333,103,123,41,103,137,169,15,15,9,11,9,9,11,9,9,9,13,9,9,9,11,9,9,9,9,9,9,9,11,9,11,11,9,11,11,13,11,9,9,11,11,9,11,9,9,9,9,13,11
55,35,23,101,11,65,9,19,23,9,9,9,9,9,9,9,9,9,9,9,13,9,9,9,9,9,11,9,9,9,13,11,11,9,9,9,11,11,11,9,9,9,11,9,13,9,11,9,9,11
301,133,153,159,17,9,55,33,11,11,9,9,9,9,9,9,11,9,9,9,9,9,11,11,11,9,9,9,9,9,11,11,11,9,9,9,9,11,11,11,9,11,9,11,11,13,13,9,11,11
213,127,73,39,17,17,65,9,9,9,9,11,9,9,9,11,9,9,9,9,9,11,11,9,11,9,9,11,9,9,9,11,9,9,11,11,9,11,11,9,11,9,9,9,9,9,11,11,11,11
143,91,85,19,249,51,49,13,13,9,9,9,9,11,9,9,9,9,9,9,9,9,9,9,9,13,9,9,9,11,9,9,9,11,9,13,11,11,13,9,9,9,9,11,11,11,11,9,11,9
59,363,83,23,13,71,81,17,11,9,9,9,9,9,9,9,11,11,11,9,9,9,11,11,9,11,11,11,9,11,9,11,11,9,11,11,11,11,11,9,11,9,9,9,9,9,11,11,9,9
345,21,21,165,223,81,9,73,9,9,9,9,9,11,9,9,9,9,9,9,9,11,13,9,11,11,11,11,9,11,9,9,9,11,9,11,9,9,9,9,9,9,9,9,13,9,9,11,9,9
